date,absacc,acc,age,agr,bm,bm_ia,cash,cashdebt,cashpr,chatoia,chcsho,chempia,chinv,chpmia,cfp,cfp_ia,cinvest,currat,depr,dy,ep,egr,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsaleinv,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,quick,rd_sale,rd_mve,realestate,roic,salecash,saleinv,salerec,sgr,sp,tang,tb,chtx,ear,roaq,roavol,roeq,rsup,secured,stdacc,stdcf,sue,aeavol,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom1m,mom6m,mom12m,mom36m,mve,mve_ia,retvol,pricedelay,std_dolvol,std_turn,turn,zerotrade,chfeps,chnanalyst,disp,fgr5yr,nanalyst,sfe,ms,ps,nincr,divi,divo,rd,sin,IPO,convind,securedind
19980227,0.0373274869,0.0302177441,-0.03747927,0.0152418152,-0.007920443,-0.008791161,0.0715907843,0.0009303483,0.0023698664,0.0482688764,0.021788309,0.0057045362,0.0174151614,-0.019393941,-0.036043038,-0.01568433,-0.005840458,0.0678646463,0.0243568824,-0.064766327,0.0215498492,-0.009041144,0.0028425868,-0.004591257,0.0102275904,-0.002274919,0.0354935232,-0.000512167,0.0045187692,0.0430308341,-0.00646767,-0.026860887,0.048688664,-0.000794089,0.0121365037,0.0094573932,0.0142157321,0.0218315734,0.0092002273,0.0172320656,0.0035992674,0.0358496823,0.0263873238,-0.031003042,-0.027208667,0.0083704897,0.0146804788,-0.042900465,-0.053217977,0.0194117377,0.0472919843,0.0343616102,0.044213555,0.0487861792,0.0135184242,0.0034993112,0.0158558722,0.0049674682,0.0052261659,0.005740892,0.0196444366,-0.002394256,-0.000805061,-0.010220681,-0.004354051,0.0327437393,0.0580359283,0.0587422576,-0.08043283,0.0267161935,0.0465494816,-0.023560077,0.0330280947,0.0388484832,-0.004301225,-0.032227421,0.0167355486,0.0060974553,0.0145148747,-0.009898656,0.0310839068,-0.002797726,-0.038938448,0.0607562064,0.0529702229,-0.035921613,-0.020937074,0.0144776719,-0.002323369,0.0675374265,0.0038287065,0.00002143,-0.013556284,-0.032249763,0.0242731687,-0.053319958,-0.053319958,-0.053319958,0.0739110995,0.0739110995,-0.005812495,0.0044131589
19980331,-0.077386347,0.0488041973,-0.027064214,-0.003347203,0.0177995763,0.0152481773,-0.060995662,-0.045202107,0.0043642676,0.0428044921,0.0137167377,0.004516188,0.0635693593,0.0009411001,0.0063559791,0.0410781459,-0.024203939,-0.045573312,-0.009680219,0.0332026059,0.0105682953,-0.005781637,-0.014221815,-0.004415369,-0.016386168,0.0084952923,-0.019885095,0.0209621997,0.0261194168,-0.002026426,0.0213380243,-0.001270483,0.0107683134,-0.006508052,-0.011590696,0.0101986428,-0.041408896,-0.020559837,-0.017285615,0.0232997005,0.0182044234,0.0188288496,-0.034164591,-0.011356968,-0.014717816,0.0207579609,-0.037625636,-0.020023859,0.0269550305,0.0018299851,-0.002662271,0.0216562274,-0.03627962,-0.005036527,0.0067947021,0.0574451302,-0.03589283,-0.010286925,-0.033353008,-0.012001005,0.002679649,0.0155242613,0.01778213,0.0286221641,-0.018313156,-0.055746466,-0.067747623,-0.068146944,0.0420045699,0.0079713219,-0.023515797,-0.005412068,0.0186819633,-0.059357352,-0.050972318,0.0397793151,0.0186286949,-0.032659575,0.0027058442,0.0043910153,-0.034071094,-0.04595409,0.0013329913,-0.042296912,-0.087018204,0.0716416042,-0.001141672,0.0026133556,0.0112173233,-0.022130591,-0.01598984,0.0195765642,-0.029454852,-0.014834209,-0.000073007,-0.048633305,-0.048633305,-0.048633305,0.0510377382,0.0510377382,-0.005510959,0.0139972259
19980430,0.0395979686,-0.003930203,-0.040752496,0.0158931358,-0.011801245,-0.022008911,0.026621624,-0.008140905,-0.012181844,0.0592108383,-0.017347746,-0.032068486,-0.001150459,-0.029488333,-0.011627285,-0.014297593,-0.020078873,0.0543520668,0.0274658211,-0.03273939,-0.005520259,0.0030925462,-0.01071173,-0.019204943,-0.008360062,-0.031697561,0.0129361195,-0.003439108,0.0158766927,0.0374016988,-0.006619968,-0.024200404,-0.002119466,0.0066643825,0.0262698645,0.0012328173,0.0132850322,0.0163379631,0.0067998554,0.0276864589,-0.00478867,-0.018964696,0.0490421954,-0.001206016,0.0063028576,0.0018604671,-0.011321242,-0.059113415,-0.026592331,-0.017093261,0.0367244359,0.021045641,0.0320226042,0.0421843011,-0.014913023,0.0067745259,0.0010450249,0.0248709723,-0.027220074,-0.008615441,0.0135490104,0.0075018159,0.0046920121,-0.024746967,-0.004192061,0.0515760544,0.0724566839,0.0724764858,-0.043160783,-0.008691222,0.0428699711,0.0129293566,-0.020144787,0.0239002738,-0.039928036,0.0079530207,0.0001400044,0.0143696407,-0.014582055,0.0167237332,0.0465955163,-0.018039169,0.0148537985,0.0302753184,0.0220032008,-0.014795898,-0.021953076,0.0092677927,0.0198505386,0.0071246065,-0.007642746,-0.04972772,0.0018299507,-0.013487113,0.0069975377,0.0053185579,0.0053185579,0.0053185579,0.0118003015,0.0118003015,-0.000719415,0.0074382692
19980529,-0.039147581,0.017792743,0.0412935613,-0.019717702,0.0129393644,-0.009191197,-0.03550346,-0.026778225,0.0080612588,0.0245082935,0.0004594899,-0.000968682,0.0288975142,-0.009613996,0.0820645057,0.0354420009,-0.020473431,-0.022983641,-0.024332921,0.0536300093,0.0647124301,-0.021049364,0.0014908532,-0.021607171,-0.040431915,0.0305549414,-0.045542323,-0.033797812,0.0219498714,-0.032107222,0.0162427943,0.0390786168,-0.021815573,-0.000432384,-0.006035755,0.0156291373,0.0031509536,0.0078435533,0.0096216505,-0.000188811,0.0067410736,0.001482329,-0.040868308,-0.043282871,-0.043036736,0.0589045793,0.0215345978,0.0326961799,-0.008666197,0.0382019056,-0.003155352,0.0701758843,-0.034785245,-0.013056772,-0.025635594,0.040995579,0.0055592083,-0.033965356,0.0235770596,-0.046885983,-0.052462002,-0.0050369,-0.009470779,0.014174766,-0.018644821,-0.089333674,-0.052796001,-0.053487696,0.0558951432,0.0089220334,-0.076014856,-0.015853139,0.0456563245,-0.053734797,-0.030691449,0.0675272525,0.0608608956,0.0114134909,0.0283901304,0.0278440137,-0.060203505,-0.006244908,-0.022032252,-0.068930344,-0.036010127,0.0441286793,0.0221470347,-0.003831703,-0.011451727,-0.054798097,-0.008122705,0.0410985784,0.0057368197,0.0247355616,-0.015466571,0.0382102009,0.0382102009,0.0382102009,-0.025623631,-0.025623631,-0.033706795,-0.010140389
19980630,0.0136103466,-0.002620891,-0.024159005,0.0532556552,-0.090993935,0.015040773,0.0819553904,0.0563424919,0.0217831406,0.0217454385,0.070020521,-0.05117261,0.0153729062,-0.077022696,-0.001538866,0.0341460826,-0.01883402,0.0125841358,0.0134434254,0.0007310216,-0.024179532,0.0190084235,0.0593471656,0.0223575542,-0.059092484,0.030103851,0.0316745376,-0.019474819,-0.057644504,0.0291549511,0.0313192986,0.0396521107,0.0373381523,-0.019431511,0.028481468,-0.010750321,0.0008355466,0.0479834743,0.0327560622,0.0260958945,0.0692581922,0.0032179693,0.0030334108,-0.011466043,-0.010636556,0.0284289169,0.0657413181,-0.050034475,0.0231073355,0.0156844365,0.0778075451,-0.055678228,0.0360308564,-0.011575622,0.0714702772,0.0308332677,0.0859417136,-0.014948301,0.071815823,0.0289734571,0.0049196693,0.0264977032,0.0185127302,0.0058534369,-0.032641854,0.0016539949,0.0218707262,0.0125807021,0.0909996129,0.0787250267,0.0139517675,-0.082953101,0.0657877707,0.0255907322,0.0518024275,0.1171149145,0.1234120753,0.0400801373,0.0992485725,0.0493526375,0.0190453399,-0.017053355,-0.056380893,-0.011511112,0.0125989929,-0.022547515,0.0260744109,-0.009120773,-0.025559432,0.060894535,0.028858271,-0.066384251,0.0380793658,0.0009827465,0.0168170549,-0.027482291,-0.027482291,-0.027482291,0.0362714701,0.0362714701,-0.022286055,-0.004615703
19980731,0.0417133674,-0.046521391,0.0117455249,-0.024214978,-0.048260544,0.0040273519,0.0102108099,0.005006858,0.0312944297,0.0303377885,0.0156511939,-0.025117897,-0.023147022,-0.01873431,0.0234021055,0.0421143377,-0.014927232,0.0027115319,-0.008709462,0.0088288235,-0.00083842,-0.038466487,0.0023199649,-0.057303126,-0.065622196,-0.00553618,-0.005170199,-0.037411004,0.0203060433,0.0217844307,0.0467170671,-0.0057034,0.0488316887,-0.008546622,0.0297621684,0.0081311129,0.0429340117,-0.01603145,-0.016199897,0.0427172179,-0.020901266,-0.007033424,-0.004067287,-0.00011645,0.0023496998,0.014339357,-0.001907696,-0.012053701,0.0112630852,-0.018114381,0.0129021247,0.0014337325,0.0312681803,0.0022866191,0.011272642,0.0290064808,0.0256568165,-0.057609709,0.0329316614,0.0592551397,-0.039224425,0.0100841868,0.0176997193,0.0350281608,-0.04790599,-0.059306667,0.0186296869,0.0184562219,0.029555105,0.0475149436,-0.029669001,-0.05028114,0.0677488972,-0.039194411,0.0935399626,0.0650991767,0.0804913098,0.0510271227,0.0614845324,0.0552928729,-0.066576935,-0.036975089,-0.03729875,-0.012542218,0.0456315887,-0.053327805,0.0377500126,0.0052686217,-0.009693263,0.0268184645,-0.012123807,-0.022695249,0.0324798004,0.0264280784,-0.00472537,0.0425869861,0.0425869861,0.0425869861,-0.020257987,-0.020257987,-0.01298317,-0.001051181
19980831,0.0243108411,-0.047957524,0.0939332705,-0.043302143,-0.012743585,-0.047949688,-0.072934852,0.0661811364,-0.027923671,0.0555011922,0.0013680138,-0.02005437,-0.075890689,0.087191294,0.0961109807,-0.184478459,-0.028406881,-0.095051033,-0.095810342,0.1586936597,0.0370042504,-0.062305439,0.0600905351,0.0096802036,-0.01519991,0.0318215899,-0.012183818,-0.03377796,-0.078430643,-0.015329809,0.0107110063,0.0876407414,0.0156885319,0.0149736081,0.0040742709,-0.0447022,0.0074626604,0.0280822412,0.0247855731,-0.016668855,0.0055561432,-0.09316393,-0.104677855,-0.02756686,-0.030123333,0.0643809426,0.1051772338,0.0916025225,0.1004262936,0.0763162059,-0.050744922,-0.022438905,-0.045915067,0.0336116811,-0.015781113,-0.021144237,0.0636452387,0.0042914708,0.0661613886,-0.084312406,-0.063103963,-0.104763179,-0.104306362,0.0261719335,-0.044525244,-0.217782385,-0.207827815,-0.208571818,0.0078831127,0.0057427474,-0.218371919,-0.021069483,0.008837992,-0.186764889,0.0688804322,0.0484102813,0.0467840117,0.0460573599,0.0653517905,0.0537904025,-0.225354239,0.0487434234,-0.00220148,-0.117765478,-0.063663238,0.0872871473,0.0139409275,0.0192700821,-0.047404955,-0.149108764,0.0664585743,-0.025342772,0.0883536609,0.080510168,-0.014021164,0.1084669513,0.1084669513,0.1084669513,-0.154356905,-0.154356905,-0.009537514,-0.000658626
19980930,0.1145971402,-0.086733285,-0.020620288,-0.03182062,-0.051353975,-0.001955745,0.0576578322,0.0623083635,-0.052648258,0.0636595229,0.0257341351,0.0021326817,-0.0631198,-0.027966597,0.0562724424,-0.06632206,-0.0217295,-0.014451816,0.0393797868,-0.046324365,-0.105303391,-0.008297094,0.0678713815,0.0672902155,-0.005889189,-0.04891751,0.0385367742,0.0260249761,-0.100613863,0.0160524433,0.0308181898,-0.004226898,-0.000297985,-0.042024299,-0.040331359,-0.027358786,-0.054602171,0.0445280334,0.0463277322,0.0372728947,-0.000607626,-0.163150168,-0.007397098,0.0577223913,0.0598411178,-0.074527531,0.0011510196,0.0031035636,0.1177130975,0.0164140934,0.0254501467,-0.072120536,0.0724706865,-0.043948533,0.0000137923,0.0468708572,-0.017133197,0.106136547,-0.041482375,-0.06850735,0.0594516646,-0.036360499,-0.014617847,-0.024715256,-0.02882342,0.1139105784,0.0938636179,0.0937817941,0.0320140967,0.0579110392,0.0821613556,-0.064048214,-0.081196292,0.0099786991,0.0160676718,-0.010100622,-0.055678664,0.0533971066,0.0333827243,0.0113674186,0.0932168455,0.0253126362,-0.06545318,0.0910835377,0.1302407763,-0.069068743,-0.019208122,0.0559575657,0.0132335796,0.0630096891,0.0117593441,-0.065209752,0.0771896317,0.0180446531,0.0541424732,-0.051660914,-0.051660914,-0.051660914,0.0665304975,0.0665304975,0.0069757422,-0.010443958
19981030,-0.049701173,0.0031728871,0.0206751504,0.0092308202,-0.03499358,0.0860658438,-0.010534297,-0.059367918,0.0518735387,-0.035322906,-0.010405597,0.0093674865,0.0578828359,0.0006021439,-0.041624062,0.1135719006,0.0055214915,0.0375763421,0.0178803291,-0.049832432,0.0123029959,0.0119514353,-0.035909885,0.0018921437,-0.029790093,0.0647941187,0.0012342692,0.0135160379,0.0499928138,-0.005617384,0.0381846663,0.0020153805,0.0189018868,-0.014785431,0.0128656523,-2.648081E-6,0.0125870946,-0.017789484,-0.015699822,0.0083534909,-0.022131526,0.053306903,0.009565568,-0.051073023,-0.047585476,0.0148963188,0.0052337567,-0.013237675,-0.05366167,0.0236802821,0.0370393075,0.0203544071,-0.016014836,-0.005461679,-0.040471228,0.0145080102,-0.048268586,-0.020099865,-0.038287048,0.046229912,-0.045927263,0.0089007736,-0.008065158,-0.005932829,0.0421666084,0.1128189296,0.0796753597,0.0796537203,-0.103406693,0.0814268294,0.0124663495,-0.076794812,-0.088774502,0.0691842501,-0.156926166,-0.068576278,-0.093091187,-0.01231152,0.0568119332,0.0168054791,0.1203007077,-0.000450205,-0.07444948,0.0124556619,0.0244130052,-0.042275469,-0.068898334,-0.04489639,-0.017716683,0.0111445852,0.0579459569,0.0600227018,-0.022451986,0.0092276397,-0.048376257,0.051868882,0.051868882,0.051868882,0.0739019325,0.0739019325,0.0106625864,0.0047491727
19981130,0.0221312507,-0.003707682,-0.030453636,-0.039439442,-0.027776131,0.0448223573,0.0898142149,-0.00075123,0.0125434333,-0.002293751,0.0221846291,-0.030890202,0.0289939281,-0.032969851,-0.069707408,0.0496394511,0.0072712,0.0391046519,0.0579970237,-0.050178629,-0.05718565,-0.029457602,0.0272037304,0.0019897297,-0.047917138,0.0342511881,-0.01679666,-0.022825463,-0.029546072,-0.021499857,0.0206472426,0.013160972,0.1045914883,0.0068613029,0.012168782,0.0228718645,0.0072219973,-0.008323335,-0.007540025,-0.010937991,-0.000395464,0.0034390189,0.020479854,-0.05033283,-0.046323971,0.0029326243,-0.00565079,-0.046585508,-0.042657774,0.0290602474,0.0048721021,-0.021250065,0.0571121936,-0.034777197,0.005715398,0.0147462,-0.006834963,0.0293654339,-0.0216574,0.0126402649,0.0838537216,0.0069555892,0.0106899437,-0.013153946,0.0209975381,0.0792722199,0.0508952786,0.0507255751,-0.002332862,0.0253137244,0.1038952856,-0.022776997,-0.053018901,0.0391072542,-0.034960141,0.0140409108,0.0418108747,-0.006800335,-0.01955304,0.0189880603,0.033032706,-0.021955815,-0.030739145,0.0660708553,0.0798845016,-0.077421422,0.0058308726,0.0284299553,-0.011246996,0.0644882156,0.022175303,0.0040533939,0.0105138534,-0.025047616,-0.022050421,-0.052002764,-0.052002764,-0.052002764,0.0632274637,0.0632274637,-0.003570393,0.0134167852
19981231,0.0919184094,-0.041131708,-0.100148082,-0.017553309,-0.078730141,0.0502689745,0.0741072,0.0084958362,0.0504216443,0.0047109807,0.0320721569,-0.04898751,0.0306240738,-0.066921725,-0.017090589,0.0214007287,0.0016064183,-0.040599688,0.0410623894,-0.121023011,-0.161374097,-0.009234219,0.0705857913,-0.000093813,-0.006623392,0.0259300446,0.0376018418,0.0413346964,-0.089181118,0.032443113,0.0238960307,-0.011944705,0.0761868952,-0.074317843,-0.021825171,-0.002752308,-0.090159233,0.0626465408,0.058228577,0.0282517565,-0.018593729,-0.036965587,-0.025857558,-0.050649773,-0.044034773,-0.045516871,-0.033313481,0.0150449008,0.0491539855,0.0882772375,0.0952907295,-0.046673741,0.0527797264,-0.060630056,0.0499728528,0.1219947103,-0.015623169,0.0785308826,-0.072236202,0.0394197173,0.1210810546,-0.001034467,0.0142482924,0.0616359647,0.053410174,0.0559011005,0.126822174,0.1268942637,0.0173077948,0.0804196615,0.1359434958,-0.075015351,0.0648983419,0.1195068149,0.0848411293,0.1135715724,0.1287832788,0.0422838196,0.065563626,-0.002243476,0.0643107915,-0.049765539,-0.041921234,0.1120024629,0.0914300826,-0.117581887,0.0962344662,-0.019916839,0.0203254475,0.1488237016,0.0396049836,-0.013776397,0.0644766414,0.0250948276,0.0124614676,-0.065149988,-0.065149988,-0.065149988,0.0644520486,0.0644520486,0.0196594695,0.0121992247
19990129,0.087269748,-0.096821529,-0.068842697,0.0342993055,-0.067018273,0.0490391344,0.1610153035,0.0139977733,0.062636592,0.0186737343,0.0429380827,0.0488686926,0.0076339593,-0.03830965,-0.085821361,0.053713289,-0.001133386,0.0415332578,0.1336913726,-0.117749646,-0.083921905,0.0736159946,0.0853874337,0.037293926,-0.00756945,0.0351514626,0.0797520405,0.0236510319,-0.076279117,0.0626102933,0.0044372095,-0.000891821,0.0755567498,0.0105402268,0.0832740088,0.0659416914,0.0016782305,0.0001114387,-0.009007324,0.0010239091,-0.007175186,0.0648355382,0.0673218254,0.0013761679,0.0102381318,-0.095308353,-0.006046917,-0.055319137,-0.041749466,0.0062625147,0.1062489737,-0.009195619,0.1403096858,-0.102367013,0.0140639592,0.0703077682,-0.031891872,0.0796796251,-0.058370161,-0.025798341,0.0281558813,0.026343066,0.0293603237,-0.011634577,0.0846158796,0.1912847425,0.1957894324,0.1957397588,-0.007056847,0.0321751123,0.2003689121,-0.01917651,0.1615177354,0.1808190486,0.0962819323,0.0563403605,0.0685861339,0.0013870764,-0.026639099,0.0212608794,0.1924116823,-0.099800323,-0.012694747,0.104602108,0.2078266722,-0.190150443,0.0561496223,0.0063510101,0.1012585245,0.1769374047,0.0300693885,-0.072595906,0.0050921161,-0.03552722,0.0517403053,-0.083227196,-0.083227196,-0.083227196,0.0368521107,0.0368521107,0.0070008603,-0.00654772
19990226,-0.069251053,0.0470995604,0.0472317752,-0.029158524,-0.011996265,-0.024626411,-0.07307275,-0.06346305,-0.012535051,0.0345251855,-0.039945504,-0.021005071,0.0251340305,0.0523892926,0.02448085,0.0179998124,0.0112363976,-0.025008682,-0.084715949,0.0301996011,0.0149485766,-0.04428166,-0.074110534,-0.012036459,-0.017699608,-0.013372916,-0.051747474,-0.006989064,0.0661044105,0.0003638601,-0.033581371,-0.010883758,-0.017277109,-0.030480818,-0.004352406,-0.029508462,-0.029931378,-0.045400925,-0.033439316,-0.016749581,0.0136602376,-0.002746098,-0.011050463,0.0071963876,-0.001131329,0.0324712193,-0.038319943,-0.015109064,-0.016569829,-0.004038257,-0.026754096,-0.016645741,-0.07153429,-0.006812581,-0.008262169,-0.052227085,0.0361728712,-0.066466659,0.0392694202,0.0100743359,-0.04392632,0.0034302552,-0.002585901,0.0210255906,-0.025730664,-0.042334652,-0.051984582,-0.052055826,-0.073571803,0.0032886009,-0.073644916,-0.01116424,0.0037823432,-0.037700623,-0.057989341,-0.008826193,0.0273472084,-0.006377879,0.0150396822,0.0331037018,-0.038313219,0.025923706,-0.015789631,-0.07375199,-0.094546977,0.0824434867,-0.051858977,0.0066359778,-0.035047653,-0.060221738,-0.0263477,0.0375063274,-0.037068712,-0.028056258,-0.021937244,-0.010717596,-0.010717596,-0.010717596,-0.03723821,-0.03723821,-0.023702057,-0.003722302
19990331,0.0029963042,-0.02293311,-0.042754868,0.0386495216,-0.066787253,0.0205943935,0.0942080819,0.0028897737,-0.007969357,-0.040953027,0.0541736928,-0.005690597,-0.018914502,0.0276985785,-0.044934222,-0.040861679,0.0193475248,0.0553569612,0.0416263668,-0.064563612,-0.014897412,0.0968437878,0.0319652476,0.0585298509,-0.037284059,0.0500788008,-0.03075338,-0.04444256,-0.040886813,0.0059113779,-0.018711897,-0.014967947,-0.089419894,0.0401184851,0.0769508589,0.0397857674,0.022649634,0.0032625907,-0.010149912,-0.076477773,0.0551938555,0.0635142964,0.0272988158,-0.011746535,-0.009176959,0.0414875726,-0.014813144,-0.074374964,-0.048103934,-0.020596636,0.0106116746,-0.079274179,0.0519068037,-0.038845837,0.014243401,0.0041784956,-0.021802478,0.019753863,-0.021745905,-0.010777131,-0.006676014,0.0073054724,-0.006770095,-0.029157522,0.0124128422,0.1017250225,0.2037592067,0.2037693632,0.068774333,0.0871827561,0.147565836,-0.089827447,-0.079982521,0.0280667603,0.052692866,0.041128408,-0.050182158,0.0450256103,0.0752851723,0.0248164804,0.0283480485,-0.019049736,-0.079285711,0.0278506563,0.0956183447,-0.114283705,-0.031483728,0.0551976337,0.0712973237,0.0880208519,0.0343067347,-0.032447266,0.0015637103,-0.020130313,0.0110340619,-0.07693369,-0.07693369,-0.07693369,0.0365302386,0.0365302386,0.0079492961,-0.017599424
19990430,-0.027002381,-0.003011508,-0.055036847,0.0546388461,0.075966286,0.0062596368,-0.073069244,-0.090225791,-0.031552056,-0.034005213,-0.092333921,0.0427628202,-0.027169065,-0.075222313,0.0020554244,-0.033155425,-0.059840521,-0.019671739,-0.017263781,0.0275333942,0.0271951901,-0.008163875,-0.066721243,-0.023561301,0.0917241862,-0.052216508,0.0131705239,0.0282801213,0.0866977613,0.005233687,-0.052394591,-0.047201913,-0.005297991,-0.01206789,-0.09990519,-0.012763739,-0.017326835,-0.028590373,0.0009216563,-0.010488669,0.0611552302,0.0478306109,0.0476036594,0.0628436692,0.0621538689,-0.087319236,-0.10264118,0.0047225258,-0.039402597,-0.060245505,-0.001208605,0.0071395942,-0.04002708,0.0510029081,-0.074566229,0.0039619363,-0.051063741,-0.050594382,-0.035302316,0.0129710493,0.015868445,-0.020128268,-0.008877455,0.0404187828,0.0404422566,0.0161107659,0.0186261168,0.0187174094,0.0692208288,-0.033168719,-0.010589603,0.0317586468,-0.14891107,0.0166427394,0.0094518901,-0.11565968,-0.178050263,-0.114661896,-0.05230964,-0.062629422,0.0302978616,0.0160512017,0.0362778877,0.0258428323,-0.003441048,0.0375323042,-0.053973478,0.0291433927,0.0995226097,-0.077221852,-0.058227649,-0.050203049,-0.048365621,-0.006992256,-0.020112469,-0.030872199,-0.030872199,-0.030872199,0.043447675,0.043447675,0.0074134632,0.0368301936
